2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 384946 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=261] log sequence number 384990 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 384990 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 385050 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 385050 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=263] log sequence number 385094 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 385094 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=264] log sequence number 385138 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 385138 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 385182 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 385182 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 385226 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=403] log sequence number 385226 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 385270 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 385270 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 385314 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 385314 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 385358 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=404] log sequence number 385358 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=271] log sequence number 385402 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 385402 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 385446 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 385446 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 385490 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 385490 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=274] log sequence number 385550 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 385550 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=275] log sequence number 385594 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 385594 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 385638 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=411] log sequence number 385638 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 385682 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=412] log sequence number 385682 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 385726 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 385726 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=279] log sequence number 385770 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=414] log sequence number 385770 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 385814 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 385814 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 385858 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=416] log sequence number 385858 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 385902 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 385902 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 385946 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 385946 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 385990 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 385990 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 386034 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 386034 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 386094 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 386094 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 386138 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 386138 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 382890 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 401493 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 401125 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 401081 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 401273 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 401463 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-06-16  7:51:57 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-06-16  7:51:57 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-06-16  7:51:57 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-06-16  7:51:57 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-06-16  7:51:57 0 [Note] InnoDB: 10.4.28 started; log sequence number 300297; transaction id 907
2023-06-16  7:51:57 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 401488 is in the future! Current system log sequence number 300306.
2023-06-16  7:51:57 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2023-06-16  7:51:57 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-06-16  7:51:57 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-16  7:51:57 0 [Note] Server socket created on IP: '::'.
2023-06-16 10:45:14 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 9308
2023-06-16 10:45:14 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-06-16 10:45:14 0 [Note] InnoDB: Uses event mutexes
2023-06-16 10:45:14 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-06-16 10:45:14 0 [Note] InnoDB: Number of pools: 1
2023-06-16 10:45:14 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-06-16 10:45:14 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-06-16 10:45:14 0 [Note] InnoDB: Completed initialization of buffer pool
2023-06-16 10:45:14 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=304806
2023-06-16 10:45:14 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 304806, less than the log sequence number in the first system tablespace file header, 404078.
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=361] with future log sequence number 349074
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=223] with future log sequence number 349030
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=360] with future log sequence number 349030
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=222] with future log sequence number 348986
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 348986
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=221] with future log sequence number 348942
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=358] with future log sequence number 348942
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=220] with future log sequence number 348898
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 348898
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=219] with future log sequence number 348854
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=356] with future log sequence number 348854
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=217] with future log sequence number 348810
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=354] with future log sequence number 348810
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=216] with future log sequence number 348766
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=353] with future log sequence number 348766
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 348722
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=352] with future log sequence number 348722
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 348662
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=350] with future log sequence number 348662
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 348618
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 348618
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=239] with future log sequence number 348574
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 348498
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=347] with future log sequence number 348498
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=209] with future log sequence number 348454
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=346] with future log sequence number 348454
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=10] with future log sequence number 350387
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=11] with future log sequence number 350377
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=12] with future log sequence number 350421
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=379] with future log sequence number 348574
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 347578
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=345] with future log sequence number 347578
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=287] with future log sequence number 386138
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 386138
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=286] with future log sequence number 386094
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=421] with future log sequence number 386094
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=285] with future log sequence number 386034
2023-06-16 10:45:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 386034
